<<<<<<< HEAD
id,L_SAEM,m_SAEM,e_SAEM,alpha_SAEM,k_SAEM,L_mode,m_mode,e_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
130_bNAb_Combinations|1313842|cc|1|1|nan|2946,42545.1,-1.55066,35.6016,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|2|1|nan|2946,42545.1,-1.55066,55.2553,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|3|1|nan|2946,42545.1,-1.55066,65.0212,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|4|1|nan|2946,42545.1,-1.55066,51.274,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|5|1|nan|2946,42545.1,-1.55066,38.9941,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|6|1|nan|2946,42545.1,-1.55066,28.5562,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|7|1|nan|2946,42545.1,-1.55066,33.4854,88310.2,13.1723,42593,-1.55066,9.83259,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|cc|8|1|nan|2946,42545.1,-1.55066,34.7651,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|sample|10|nan|2946,42545.1,4.37599,865.099,88310.2,13.1723,42593,4.37599,141.131,88770.2,13.1765,True,PGT121|2946,1313842
130_bNAb_Combinations|1313842|sample|11|nan|2946,42545.1,3.89502,1043.14,88310.2,13.1723,42593,3.89502,130.791,88770.2,13.1765,True,VRC07-523LS|2946,1313842
130_bNAb_Combinations|1313842|sample|12|nan|2946,42545.1,3.89502,741.348,88310.2,13.1723,42593,3.89502,145.741,88770.2,13.1765,True,VRC07-523LS|2946,1313842
130_bNAb_Combinations|1313842|sample|3|nan|2946,42545.1,1.21984,576.688,88310.2,13.1723,42593,1.21984,176.682,88770.2,13.1765,True,PGDM1400|2946,1313842
130_bNAb_Combinations|1313842|sample|4|nan|2946,42545.1,1.21984,900.493,88310.2,13.1723,42593,1.21984,206.589,88770.2,13.1765,True,PGDM1400|2946,1313842
130_bNAb_Combinations|1313842|sample|5|nan|2946,42545.1,1.21984,382.053,88310.2,13.1723,42593,1.21984,196.863,88770.2,13.1765,True,PGDM1400|2946,1313842
130_bNAb_Combinations|1313842|sample|6|nan|2946,42545.1,1.21984,458.197,88310.2,13.1723,42593,1.21984,194.725,88770.2,13.1765,True,PGDM1400|2946,1313842
130_bNAb_Combinations|1313842|sample|7|nan|2946,42545.1,4.37599,632.077,88310.2,13.1723,42593,4.37599,139.756,88770.2,13.1765,True,PGT121|2946,1313842
130_bNAb_Combinations|1313842|sample|8|nan|2946,42545.1,4.37599,946.179,88310.2,13.1723,42593,4.37599,131.14,88770.2,13.1765,True,PGT121|2946,1313842
130_bNAb_Combinations|1313842|sample|9|nan|2946,42545.1,4.37599,1048.19,88310.2,13.1723,42593,4.37599,137.972,88770.2,13.1765,True,PGT121|2946,1313842
130_bNAb_Combinations|1313842|vc|1|2|nan|2946,42545.1,-1.55066,36.2201,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|2|2|nan|2946,42545.1,-1.55066,51.7958,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|3|2|nan|2946,42545.1,-1.55066,31.143,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|4|2|nan|2946,42545.1,-1.55066,44.1157,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|5|2|nan|2946,42545.1,-1.55066,38.0564,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|6|2|nan|2946,42545.1,-1.55066,57.2955,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|7|2|nan|2946,42545.1,-1.55066,38.648,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313842|vc|8|2|nan|2946,42545.1,-1.55066,150.027,88310.2,13.1723,42593,-1.55066,9.8326,88770.2,13.1765,False,nan|2946,1313842
130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024,42545.1,-2.24227,55.4697,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024,42545.1,-2.24227,42.0222,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024,42545.1,-2.24227,49.099,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024,42545.1,-2.24227,51.3991,88310.2,13.1716,42593,-2.24227,9.8326,88770.2,13.1758,False,nan|PVO.4,1313860
